4489750048770475|10|2031|080
4489750048763850|10|2031|868
4489750048773776|10|2031|332
4489750048726048|10|2031|128
4489750048724126|10|2031|377
4489750048762738|10|2031|589
4489750048728457|10|2031|745
4489750048734836|10|2031|440
4489750048737508|10|2031|283
4489750048768784|10|2031|930
4489750048765368|10|2031|880
4489750048758264|10|2031|790
4489750048714051|10|2031|314
4489750048702627|10|2031|320
4489750048718813|10|2031|445
4489750048741732|10|2031|243
4489750048701322|10|2031|988
4489750048766465|10|2031|475
4489750048743340|10|2031|489
4489750048784260|10|2031|173
4489750048724878|10|2031|097
4489750048703641|10|2031|453
4489750048751038|10|2031|917
4489750048751582|10|2031|452
4489750048701223|10|2031|621
4489750048785341|10|2031|113
4489750048707667|10|2031|365
4489750048733747|10|2031|408
4489750048738712|10|2031|867
4489750048767760|10|2031|317
4489750048788568|10|2031|009
4489750048740213|10|2031|135
4489750048788568|10|2031|555
4489750048730230|10|2031|504
4489750048758611|10|2031|448
4489750048745584|10|2031|980
4489750048764148|10|2031|041
4489750048763744|10|2031|676
4489750048756342|10|2031|093
4489750048741872|10|2031|967
4489750048721403|10|2031|956
4489750048772612|10|2031|298
4489750048705166|10|2031|775
4489750048767448|10|2031|080
4489750048766747|10|2031|017
4489750048765640|10|2031|013
4489750048727343|10|2031|132
4489750048740080|10|2031|523
4489750048748588|10|2031|740
4489750048764486|10|2031|505
4489750048722344|10|2031|066
4489750048765152|10|2031|464
4489750048784724|10|2031|929
4489750048787651|10|2031|457
4489750048743258|10|2031|627
4489750048721528|10|2031|445
4489750048784856|10|2031|174
4489750048728747|10|2031|835
4489750048727038|10|2031|395
4489750048722625|10|2031|854
4489750048785317|10|2031|105
4489750048751228|10|2031|044
4489750048774857|10|2031|895
4489750048754453|10|2031|939
4489750048786315|10|2031|435
4489750048733747|10|2031|572
4489750048717583|10|2031|918
4489750048723748|10|2031|777
4489750048751814|10|2031|090
4489750048781167|10|2031|870
4489750048701785|10|2031|656
4489750048776035|10|2031|643
4489750048752812|10|2031|634
4489750048764684|10|2031|055
4489750048756128|10|2031|042
4489750048754156|10|2031|573
4489750048747887|10|2031|495
4489750048786547|10|2031|344
4489750048782553|10|2031|882
4489750048777785|10|2031|459
4489750048753364|10|2031|121
4489750048741385|10|2031|739
4489750048745337|10|2031|876
4489750048781423|10|2031|846
4489750048767166|10|2031|864
4489750048708764|10|2031|027
4489750048715777|10|2031|876
4489750048740635|10|2031|258
4489750048714358|10|2031|477
4489750048700464|10|2031|579
4489750048736641|10|2031|480
4489750048784286|10|2031|884
4489750048751210|10|2031|627
4489750048741880|10|2031|798
4489750048743852|10|2031|354
4489750048744173|10|2031|012
4489750048747663|10|2031|332
4489750048747267|10|2031|150
4489750048754578|10|2031|587
4489750048788865|10|2031|755
4489750048751400|10|2031|397
4489750048714630|10|2031|334
4489750048750006|10|2031|495
4489750048727855|10|2031|194
4489750048741443|10|2031|874
4489750048732723|10|2031|348
4489750048761268|10|2031|000
4489750048771077|10|2031|800
4489750048714408|10|2031|012
4489750048785614|10|2031|894
4489750048707147|10|2031|377
4489750048735841|10|2031|309
4489750048722344|10|2031|532
4489750048770574|10|2031|217
4489750048747556|10|2031|172
4489750048781738|10|2031|088
4489750048765632|10|2031|050
4489750048750253|10|2031|228
4489750048764353|10|2031|619
4489750048752614|10|2031|821
4489750048788758|10|2031|420
4489750048733333|10|2031|091
4489750048738423|10|2031|325
4489750048730420|10|2031|932
4489750048714556|10|2031|583
4489750048770608|10|2031|166
4489750048728242|10|2031|110
4489750048718532|10|2031|892
4489750048725412|10|2031|574
4489750048738613|10|2031|404
4489750048767240|10|2031|309
4489750048754685|10|2031|610
4489750048723144|10|2031|456
4489750048775847|10|2031|780
4489750048736484|10|2031|915
4489750048731154|10|2031|276
4489750048736856|10|2031|939
4489750048756870|10|2031|992
4489750048705745|10|2031|805
4489750048718631|10|2031|516
4489750048786521|10|2031|570
4489750048763884|10|2031|988
4489750048745253|10|2031|063
4489750048723706|10|2031|205
4489750048737367|10|2031|900
4489750048736484|10|2031|763
4489750048702700|10|2031|602
4489750048701470|10|2031|689
4489750048785275|10|2031|604
4489750048740205|10|2031|453
4489750048756318|10|2031|620
4489750048777488|10|2031|045
4489750048783346|10|2031|694
4489750048713228|10|2031|493
4489750048722310|10|2031|219
4489750048778585|10|2031|695
4489750048745055|10|2031|849
4489750048775227|10|2031|996
4489750048770442|10|2031|475
4489750048754610|10|2031|849
4489750048726832|10|2031|774
4489750048702338|10|2031|647
4489750048743431|10|2031|235
4489750048706073|10|2031|914
4489750048707428|10|2031|520
4489750048761771|10|2031|926
4489750048741831|10|2031|823
4489750048783007|10|2031|655
4489750048738746|10|2031|236
4489750048702411|10|2031|631
4489750048748414|10|2031|854
4489750048710430|10|2031|043
4489750048713640|10|2031|238
4489750048753703|10|2031|575
4489750048746236|10|2031|273
4489750048752762|10|2031|605
4489750048785184|10|2031|219
4489750048761284|10|2031|308
4489750048703310|10|2031|622
4489750048721478|10|2031|407
4489750048732244|10|2031|454
4489750048786182|10|2031|662
4489750048781837|10|2031|784
4489750048742474|10|2031|602
4489750048777637|10|2031|584
4489750048752010|10|2031|625
4489750048762332|10|2031|560
4489750048763744|10|2031|853
4489750048726766|10|2031|000
4489750048707386|10|2031|816
4489750048733036|10|2031|259
4489750048773784|10|2031|951
4489750048776662|10|2031|666
4489750048758264|10|2031|479
4489750048783445|10|2031|901
4489750048754826|10|2031|071
4489750048785317|10|2031|482
4489750048736500|10|2031|026
4489750048720215|10|2031|031
4489750048780565|10|2031|376
4489750048740866|10|2031|997
4489750048754073|10|2031|535
4489750048756128|10|2031|962
4489750048756474|10|2031|735
4489750048702155|10|2031|824
4489750048753083|10|2031|782
4489750048710224|10|2031|891
4489750048748166|10|2031|438
4489750048774055|10|2031|917
4489750048777231|10|2031|132
4489750048706222|10|2031|213
4489750048710620|10|2031|115
4489750048728721|10|2031|505
4489750048783254|10|2031|107
4489750048771325|10|2031|061
4489750048736120|10|2031|382
4489750048700647|10|2031|860
4489750048730180|10|2031|859
4489750048722542|10|2031|294
4489750048720405|10|2031|326
4489750048757274|10|2031|732
4489750048742466|10|2031|106
4489750048782801|10|2031|004
4489750048732368|10|2031|294
4489750048734273|10|2031|045
4489750048742615|10|2031|338
4489750048787552|10|2031|530
4489750048728747|10|2031|495
4489750048762563|10|2031|692
4489750048728010|10|2031|315
4489750048765277|10|2031|200
4489750048714531|10|2031|783
4489750048718110|10|2031|701
4489750048707030|10|2031|760
4489750048716155|10|2031|010
4489750048730453|10|2031|409
4489750048706511|10|2031|420
4489750048756185|10|2031|945
4489750048732368|10|2031|719
4489750048705521|10|2031|188
4489750048737763|10|2031|152
4489750048734547|10|2031|035
4489750048737334|10|2031|464
4489750048740403|10|2031|283
4489750048717005|10|2031|187
4489750048775771|10|2031|448
4489750048761011|10|2031|955
4489750048775102|10|2031|586
4489750048715652|10|2031|917
4489750048716544|10|2031|207
4489750048778726|10|2031|354
4489750048732418|10|2031|279
4489750048765855|10|2031|825
4489750048783742|10|2031|650
4489750048768065|10|2031|538
4489750048762407|10|2031|642
4489750048753885|10|2031|086
4489750048731543|10|2031|152
4489750048748612|10|2031|310
4489750048721833|10|2031|671
4489750048783650|10|2031|740
4489750048725214|10|2031|683
4489750048704367|10|2031|806
4489750048732723|10|2031|662
4489750048742417|10|2031|794
4489750048753422|10|2031|757
4489750048753877|10|2031|955
4489750048775805|10|2031|931
4489750048732681|10|2031|005
4489750048771010|10|2031|775
4489750048773255|10|2031|252
4489750048737201|10|2031|176
4489750048761128|10|2031|482
4489750048777330|10|2031|816
4489750048701843|10|2031|896
4489750048705851|10|2031|330
4489750048731105|10|2031|993
4489750048765145|10|2031|704
4489750048728010|10|2031|751
4489750048732657|10|2031|376
4489750048752028|10|2031|538
4489750048745840|10|2031|979
4489750048728820|10|2031|662
4489750048782140|10|2031|901
4489750048786315|10|2031|176
4489750048758116|10|2031|025
4489750048736773|10|2031|944
4489750048755807|10|2031|881
4489750048738415|10|2031|766
4489750048727137|10|2031|974
4489750048768347|10|2031|981
4489750048723243|10|2031|003
4489750048782736|10|2031|862
4489750048738415|10|2031|700
4489750048766770|10|2031|233
4489750048745683|10|2031|467
4489750048733473|10|2031|435
4489750048756433|10|2031|239
4489750048712253|10|2031|185
4489750048714424|10|2031|312
4489750048755757|10|2031|222
4489750048782744|10|2031|718
4489750048710810|10|2031|103
4489750048778627|10|2031|338
4489750048704763|10|2031|406
4489750048761540|10|2031|002
4489750048777066|10|2031|014
4489750048747010|10|2031|205
4489750048733333|10|2031|204
4489750048723318|10|2031|969
4489750048782587|10|2031|242
4489750048710448|10|2031|670
4489750048757100|10|2031|700
4489750048775136|10|2031|393
4489750048704862|10|2031|542
4489750048743100|10|2031|633
4489750048705828|10|2031|310
4489750048778288|10|2031|688
4489750048703336|10|2031|460
4489750048767646|10|2031|235
4489750048751186|10|2031|932
4489750048741013|10|2031|700
4489750048747341|10|2031|775
4489750048723052|10|2031|169
4489750048718078|10|2031|534
4489750048735148|10|2031|561
4489750048720447|10|2031|297
4489750048764833|10|2031|642
4489750048707576|10|2031|954
4489750048735585|10|2031|082
4489750048781274|10|2031|259
4489750048783411|10|2031|913
4489750048710117|10|2031|351
4489750048745386|10|2031|345
4489750048741468|10|2031|525
4489750048747002|10|2031|680
4489750048770871|10|2031|674
4489750048743324|10|2031|488
4489750048784872|10|2031|371
4489750048740106|10|2031|540
4489750048737425|10|2031|494
4489750048762357|10|2031|305
4489750048757001|10|2031|560
4489750048781571|10|2031|589
4489750048701876|10|2031|705
4489750048705885|10|2031|185
4489750048703252|10|2031|000
4489750048727228|10|2031|440
4489750048718466|10|2031|995
4489750048784286|10|2031|651
4489750048703674|10|2031|296
4489750048715660|10|2031|878
4489750048706016|10|2031|755
4489750048718722|10|2031|542
4489750048721171|10|2031|625
4489750048718060|10|2031|580
4489750048767620|10|2031|450
4489750048738357|10|2031|414
4489750048788048|10|2031|789
4489750048761045|10|2031|819
4489750048744140|10|2031|510
4489750048770152|10|2031|598
4489750048781860|10|2031|242
4489750048743266|10|2031|847
4489750048704771|10|2031|123
4489750048774212|10|2031|095
4489750048738787|10|2031|880
4489750048705588|10|2031|701
4489750048754354|10|2031|987
4489750048708830|10|2031|805
4489750048752754|10|2031|700
4489750048768107|10|2031|230
4489750048773602|10|2031|545
4489750048783650|10|2031|148
4489750048744017|10|2031|913
4489750048752788|10|2031|875
4489750048770541|10|2031|566
4489750048711131|10|2031|770
4489750048773826|10|2031|865
4489750048768776|10|2031|155
4489750048747200|10|2031|160
4489750048787503|10|2031|171
4489750048734281|10|2031|353
4489750048766127|10|2031|151
4489750048748083|10|2031|850
4489750048772661|10|2031|825
4489750048730370|10|2031|303
4489750048724076|10|2031|512
4489750048742243|10|2031|658
4489750048771325|10|2031|714
4489750048787651|10|2031|007
4489750048778031|10|2031|902
4489750048775888|10|2031|996
4489750048705208|10|2031|041
4489750048734521|10|2031|833
4489750048725875|10|2031|158
4489750048748158|10|2031|515
4489750048762282|10|2031|619
4489750048744264|10|2031|361
4489750048786844|10|2031|738
4489750048786828|10|2031|457
4489750048715553|10|2031|248
4489750048746871|10|2031|862
4489750048704532|10|2031|373
4489750048785234|10|2031|976
4489750048745436|10|2031|590
4489750048773446|10|2031|914
4489750048760443|10|2031|908
4489750048761060|10|2031|476
4489750048726485|10|2031|707
4489750048706651|10|2031|120
4489750048728200|10|2031|975
4489750048706230|10|2031|442
4489750048748000|10|2031|041
4489750048740528|10|2031|265
4489750048723003|10|2031|000
4489750048723631|10|2031|869
4489750048738415|10|2031|523
4489750048771101|10|2031|436
4489750048768073|10|2031|301
4489750048754677|10|2031|657
4489750048787040|10|2031|650
4489750048763561|10|2031|070
4489750048777827|10|2031|201
4489750048741807|10|2031|202
4489750048700365|10|2031|636
4489750048700548|10|2031|492
4489750048758223|10|2031|662
4489750048703732|10|2031|982
4489750048712253|10|2031|506
4489750048786471|10|2031|480
4489750048724464|10|2031|825
4489750048776225|10|2031|542
4489750048765152|10|2031|747
4489750048732707|10|2031|522
4489750048746657|10|2031|402
4489750048788535|10|2031|207
4489750048706354|10|2031|366
4489750048776654|10|2031|615
4489750048740437|10|2031|696
4489750048760120|10|2031|174
4489750048772117|10|2031|608
4489750048726311|10|2031|570
4489750048787644|10|2031|119
4489750048747416|10|2031|363
4489750048758736|10|2031|130
4489750048787453|10|2031|548
4489750048780284|10|2031|099
4489750048750261|10|2031|547
4489750048742730|10|2031|415
4489750048786083|10|2031|058
4489750048782686|10|2031|992
4489750048700878|10|2031|226
4489750048757472|10|2031|447
4489750048744520|10|2031|966
4489750048723045|10|2031|583
4489750048714614|10|2031|255
4489750048723441|10|2031|130
4489750048741120|10|2031|109
4489750048715546|10|2031|660
4489750048760583|10|2031|264
4489750048755104|10|2031|977
4489750048722351|10|2031|362
4489750048755815|10|2031|414
4489750048770376|10|2031|743
4489750048747804|10|2031|467
4489750048750865|10|2031|741
4489750048783817|10|2031|443
4489750048700456|10|2031|886
4489750048717062|10|2031|356
4489750048774535|10|2031|960
4489750048752556|10|2031|996
4489750048751541|10|2031|529
4489750048704532|10|2031|966
4489750048738746|10|2031|492
4489750048780524|10|2031|053
4489750048770087|10|2031|191
4489750048755641|10|2031|825
4489750048752432|10|2031|057
4489750048742466|10|2031|576
4489750048786612|10|2031|886
4489750048761268|10|2031|327
4489750048750634|10|2031|188
4489750048744306|10|2031|944
4489750048730735|10|2031|846
4489750048770855|10|2031|651
4489750048772034|10|2031|492
4489750048735551|10|2031|631
4489750048771176|10|2031|064
4489750048773040|10|2031|886
4489750048757076|10|2031|095
4489750048745402|10|2031|973
4489750048778502|10|2031|372
4489750048720538|10|2031|340
4489750048723318|10|2031|537
4489750048721148|10|2031|304
4489750048725073|10|2031|126
4489750048726485|10|2031|550
4489750048701744|10|2031|313
4489750048771820|10|2031|497
